Business Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Business Category,Short Description,Address,Phone,Email,Featured Image,Meta Description,Latitude,Longitude,New Full Description,Certified,Routes Served,Travel Region,Featured Until,Maps URL,Website,Tel Link,County,Attraction Type,Last Verified,Source
Sleepy Creek Wildlife Management Area,sleepy-creek-wma,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d264,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"23,000-acre WMA spanning Berkeley and Morgan counties, with a 205-acre lake and scenic overlooks.","Hedgesville, WV",,,,"23,000-acre wildlife management area near Hedgesville, WV -- scenic detour off the Mills Gap Mountain Loop.",39.5083453,-78.1664371,"<p>Nearly 23,000 acres of rugged terrain and a 205-acre lake in Berkeley and Morgan counties. Twisty blacktop leads to WMA gravel roads with scenic overlook areas near the lake. Popular with adventure riders.</p>",false,mills-gap-mountain-loop,eastern-panhandle,,"https://www.google.com/maps/dir/?api=1&destination=39.5083453,-78.1664371",,,Morgan,,,
Cool Springs Park,cool-springs-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d266,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Rowlesburg roadside institution -- part gas station, part diner, part curiosity shop. Open daily.","12696 George Washington Hwy, Rowlesburg, WV 26425",(304) 454-9511,,,"Roadside diner and curiosity shop in Rowlesburg, WV -- stop on the Cheat River Loop.",39.320581,-79.715076,"<p>Part gas station, part diner, part small-town curiosity shop on the old George Washington Highway. Open daily 6:30am-10pm.</p>",false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.320581,-79.715076",,tel:+13044549511,Preston,,,
International Mother's Day Shrine,international-mothers-day-shrine,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d268,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"Birthplace of Mother's Day as a national observance, in downtown Grafton. Seasonal hours, call ahead.","11 E Main St, Grafton, WV 26354",304-265-1589,,,"Birthplace of Mother's Day, Grafton WV -- seasonal stop on the Cheat River Loop, call ahead.",39.3408333,-80.0183333,"<p>The birthplace of Mother's Day as a national observance. Open May through October, Tuesday-Saturday, though hours have varied by source. Call ahead to confirm: 304-265-1589.</p>",false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.3408333,-80.0183333",https://www.internationalmothersdayshrine.org,tel:+13042651589,Taylor,,,
Tygart Lake State Park,tygart-lake-state-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d26a,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"Lake, dam overlook, lodge, and on-site dining a few minutes from Grafton.","Grafton, WV",,,,"Lake, dam overlook, and lodge dining near Grafton, WV -- stop on the Cheat River Loop.",39.2801834,-80.0108002,<p>The Tygart Lake Dam Trail runs along the shoreline to a real overlook onto the lake below. The lodge overlooks the lake's northern end and includes Apple Annie's restaurant for on-site dining.</p>,false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.2801834,-80.0108002",https://wvstateparks.com/parks/tygart-lake-state-park/,,Taylor,,,
Hamilton Round Barn,hamilton-round-barn,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d26c,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"1911 dairy barn turned museum in Mannington. Narrow visiting window, plan ahead.","338 Flaggy Meadow Rd, Mannington, WV 26582",304-986-7053,,,"Historic 1911 round barn museum in Mannington, WV -- stop on the Cheat River Loop, tours by appointment.",39.516449,-80.3377228,"<p>Built in 1911, one of the first barns in Marion County wired for an electric milking machine. Now run as a museum by the West Augusta Historical Society. Tours May-September, Sundays 1:30-4pm, or by appointment. Call 304-986-7053.</p>",false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.516449,-80.3377228",,tel:+13049867053,Marion,,,
Mason-Dixon Historical Park,mason-dixon-historical-park,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d26e,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Attraction,"Monuments, hiking, and picnicking along Dunkard Creek near Core, marking the historic Mason-Dixon Line survey.","79 Buckeye Rd, Core, WV 26541",(304) 879-4101,,,"Mason-Dixon Line historical park near Core, WV -- stop on the Cheat River Loop.",39.7132193,-80.115225,"<p>Monuments marking the historic Mason-Dixon Line survey, hiking trails, and picnic areas along Dunkard Creek. Park hours run 8am to dusk.</p>",false,the-cheat-river-loop,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.7132193,-80.115225",,tel:+13048794101,Monongalia,,,
Slanesville General Store,slanesville-general-store,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d270,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Restaurant,"Working general store and deli in Slanesville, WV -- lunch stop on the Mountain Store Loop.","100 North Main Street, Slanesville, WV 25444",(304) 496-7677,,,"General store and deli in Slanesville, WV -- stop on the Mountain Store Loop.",39.3736064,-78.5231614,"<p>A real working general store and deli serving the community. Sunday-Thursday 8am-9pm, Friday-Saturday 8am-10pm.</p>",false,the-mountain-store-loop,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=39.3736064,-78.5231614",,tel:+13044967677,Hampshire,,,
Keyser Inn,keyser-inn,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a558ef7c698d45d4b07d272,false,false,Tue Jul 14 2026 01:20:55 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 15:17:18 GMT+0000 (Coordinated Universal Time),Sun Aug 02 2026 20:34:14 GMT+0000 (Coordinated Universal Time),Lodging,"Overnight stop in Keyser, WV for the two-day Mountain Store Loop. Free breakfast and parking, no elevator.","51 Josie Drive, Keyser, WV 26726",304-788-0913,,,"Budget lodging in Keyser, WV -- overnight stop on the two-day Mountain Store Loop.",39.4107572,-79.0020672,"<p>Older building with clean, updated rooms. Free continental breakfast, free WiFi, free parking, 24-hour front desk. No elevator to the second floor. 4.2 stars over 78 reviews.</p>",false,the-mountain-store-loop,potomac-highlands,,"https://www.google.com/maps/dir/?api=1&destination=39.4107572,-79.0020672",,tel:+13047880913,Mineral,,,
Barrackville Covered Bridge,barrackville-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b6d,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"Built 1853 by Lemuel Chenoweth, a 146-ft Burr-arch span and one of the oldest covered bridges in West Virginia.","Barrackville, Marion County",,,,,39.50583,-80.16806,"<p>West Virginia's second-oldest covered bridge, built in 1853 by the Chenoweth brothers, the same family behind the Philippi span, for the old Fairmont-Wheeling Turnpike over Buffalo Creek. Its modified Burr arch is the longest single clear span of any covered bridge in the state, and for something built by hand in the 1850s it's remarkably sound: it carried real traffic for well over a century with essentially no modern reinforcement. The best story here is why it's still standing at all. On April 29, 1863, during Jones's Raid, Confederate General Grumble Jones meant to burn it, but the Ice family, mill owners and Southern sympathizers nearby, talked him out of it. Two other bridges in the area weren't so lucky.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.50583,-80.16806",,,Marion,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Carrollton Covered Bridge,carrollton-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b6f,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1856 Burr-arch bridge over the Buckhannon River; gutted by arson in 2017 and fully restored in 2023.,"Carrollton, Barbour County",,,,,39.09,-80.08667,"<p>The second-longest and third-oldest covered bridge still standing in West Virginia, built in 1856 by the O'Brien brothers, tied to the Philippi bridge just up the road, spanning the Buckhannon River near Carrollton. It's a 141-foot multiple-king-post Burr arch, and it came close to being lost: an arsonist set it ablaze in August 2017, gutting the roof and siding. The frame held, and West Virginia DOH crews took on the rebuild themselves, reopening it to traffic in 2023. Tucked off US-119 just north of Audra State Park, it pairs naturally with Philippi into a short Barbour County bridge run.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.09,-80.08667",,,Barbour,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Center Point Covered Bridge,center-point-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b71,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,Compact ca. 1889 Long-truss covered bridge in rural Doddridge County.,"Center Point, Doddridge County",,,,,39.38944,-80.63444,"<p>A compact Long-truss span from 1888, crossing the Pike Fork of McElroy Creek in rural Doddridge County. It's one of the smaller, out-of-the-way bridges on the list, the kind you find on a back-road ramble rather than a main route, but a well-preserved example of the plain, sturdy country bridges that once dotted the state.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.38944,-80.63444",,,Doddridge,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Dents Run Covered Bridge,dents-run-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b73,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,"1889 King-post covered bridge over Dents Run, just north of Morgantown.","Laurel Point, Monongalia County",,,,,39.62389,-80.04,"<p>An 1889 king-post span over Dents Run, just north of Morgantown near Laurel Point. Small and simple, it's an easy detour if you're riding the northern part of the state, and one of the more accessible historic bridges close to a city.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.62389,-80.04",,,Monongalia,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Fish Creek Covered Bridge,fish-creek-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b75,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,ca. 1881 King-post covered bridge over Fish Creek at Hundred.,"Hundred, Wetzel County",,,,,39.67222,-80.4525,"<p>Also known as the Hundred Covered Bridge for the little town it sits in, this short king-post span dates to 1881 and was rebuilt in 2001. It crosses Fish Creek in Wetzel County, up in the state's northern reach, a modest, tidy bridge and a quick stop if you're exploring that corner of West Virginia.</p>",false,,northern-panhandle,,"https://www.google.com/maps/dir/?api=1&destination=39.67222,-80.4525",,,Wetzel,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Fletcher Covered Bridge,fletcher-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b77,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1891 King-post covered bridge on a quiet rural road in Harrison County.,Harrison County (near Wolf Summit),,,,,39.30556,-80.48028,"<p>An 1891 multiple-king-post bridge over Tenmile Creek on a quiet rural road in Harrison County, sometimes called the Ten Mile Creek bridge. At roughly 58 feet it's one of the larger of the small country spans, and it pairs with the nearby Simpson Creek bridge for a short Harrison County outing.</p>",false,,mountaineer-country,,"https://www.google.com/maps/dir/?api=1&destination=39.30556,-80.48028",,,Harrison,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Herns Mill Covered Bridge,herns-mill-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b79,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,1884 Queen-post covered bridge on a back road west of Lewisburg.,"Lewisburg, Greenbrier County",,,,,37.8325,-80.505,"<p>Built in 1884 for about 800 dollars to serve S.S. Hern's grist mill and the farms across Milligan Creek, this queen-post span sits on a quiet back road west of Lewisburg. It's one of only two covered bridges left in Greenbrier County, and it still carries light local traffic, reinforced with steel stringers back in the 1930s but otherwise little changed. A peaceful, easy-to-reach stop on a southern West Virginia bridge run.</p>",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.8325,-80.505",,,Greenbrier,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Hokes Mill Covered Bridge,hokes-mill-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b7b,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,ca. 1899 Long-truss covered bridge over Second Creek near Lewisburg.,"Lewisburg, Greenbrier County",,,,,37.69722,-80.525,"<p>At roughly 81 feet, Hokes Mill is the longest covered bridge in southern West Virginia, a modified Long-truss span built in the late 1890s over Second Creek near the old mill it was named for. It's the second of Greenbrier County's two surviving covered bridges, quieter and more out-of-the-way than most, bypassed by a modern road and now kept for foot traffic. Worth seeking out if you're chaining together the Monroe and Greenbrier spans.</p>",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.69722,-80.525",,,Greenbrier,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
Indian Creek Covered Bridge,indian-creek-covered-bridge,6a402eec052b0585b4a0452e,6a4024b4f8999364837bcd0a,6a6fa8f9841575cf17120b7d,false,false,Sun Aug 02 2026 20:30:49 GMT+0000 (Coordinated Universal Time),Mon Aug 03 2026 22:39:26 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2026 09:51:56 GMT+0000 (Coordinated Universal Time),Attraction,ca. 1898 Howe-truss covered bridge over Indian Creek near Salt Sulphur Springs.,"Salt Sulphur Springs, Monroe County",,,,,37.54722,-80.57278,"<p>One of the most photographed covered bridges in the state, with one of the best stories behind it: the Indian Creek bridge was built in the early 1900s by two brothers, Ray and Oscar Weikel, who were just 16 and 18 years old, for a county contract of about 400 dollars. It's a Long-truss span near Salt Sulphur Springs, once part of the old turnpike between the springs resorts, and the Monroe County Historical Society has kept it standing and cared-for. Come with a camera. It sits in a cluster of Monroe and Greenbrier bridges you can string into an easy afternoon loop.</p>",false,,new-river-greenbrier-valley,,"https://www.google.com/maps/dir/?api=1&destination=37.54722,-80.57278",,,Monroe,Covered Bridge,Sun Aug 02 2026 12:00:00 GMT+0000 (Coordinated Universal Time),NRHP Covered Bridge list
