webflow_id,name,slug,source_batch,category,attraction_type,address,county,addressable,current_lat,current_lng,new_lat,new_lng,geocode_precision,notes
6a558829d57e2c3d1ed50252,Taco Todd's Savage Tacos,taco-todds-savage-tacos,(originals - no source),Restaurant,,"3 River Road, War, WV",McDowell,yes,37.3019705,-81.6910459,,,,
6a7ba781a8f91f9e326dd07e,Bear Mountain Cabins & Campground,bear-mountain-cabins-campground,Community mention,Campground,,"130 Laurel Creek Road, Fayetteville, WV 25840",Fayette County,yes,38.050171,-81.12003399999999,,,,
6a7ba781a8f91f9e326dd080,Black Sheep Harley-Davidson,black-sheep-harley-davidson,Community mention,Motorcycle Dealer,,"408 4th St, Huntington, WV 25701",Cabell County,yes,38.4188813,-82.4514955,,,,
6a8453a62b4f7174c4dadc40,Brickside Bar & Grille,brickside-bar-grille,Community mention,Bar,,"101 Lodgeville Rd, Bridgeport, WV 26330",Harrison County,yes,39.2820332,-80.2779955,,,,
6a8453a62b4f7174c4dadc44,Casey's Family Restaurant - Enterprise,casey-s-family-restaurant-enterprise,Community mention,Restaurant,,"Co Rte 19/54, Enterprise, WV 26568",Harrison,no,39.42482991012265,-80.2780448744429,,,,
6a7ba781a8f91f9e326dd086,Cass Scenic Railroad State Park,cass-scenic-railroad-state-park,Community mention,Attraction,,"12363 Cass Road, Cass, WV 24927",Pocahontas County,yes,38.3972047,-79.9148538,,,,
6a7bc422dbad474065e2ea7b,Cathedral Cafe,cathedral-cafe,Community mention,Restaurant,,"134 S Court St, Fayetteville, WV 25840",Fayette County,yes,38.05228109999999,-81.1032132,,,,
6a7ba781a8f91f9e326dd076,Cole Harley-Davidson,cole-harley-davidson,Community mention,Motorcycle Dealer,,"1804 Bland St, Bluefield, WV 24701",Mercer County,yes,37.2580386,-81.2190507,,,,
6a8453a62b4f7174c4dadc38,EZ Street,ez-street,Community mention,Bar,,"2796 Winfield Rd, Saint Albans, WV 25177",Putnam County,yes,38.4353327,-81.85236019999999,,,,
6a7bc422dbad474065e2ea7d,Fat Eddie's,fat-eddies,Community mention,Restaurant,,"2243 Summersville Lake Rd, Mount Nebo, WV 26679",Nicholas County,yes,38.2222182,-80.8825683,,,,
6a8453a62b4f7174c4dadc3e,Full Throttle at Riders Paradise,full-throttle-at-riders-paradise,Community mention,Bar,,"839 Wagon Wheel Rd, Herndon, WV 24726",Wyoming County,yes,37.4460792,-81.3493179,,,,
6a7ba781a8f91f9e326dd078,Green Bank Observatory,green-bank-observatory,Community mention,Attraction,,"155 Observatory Rd, Green Bank, WV 24944",Pocahontas County,yes,38.431507,-79.81894989999999,,,,
6a7ba781a8f91f9e326dd088,Hillbilly Hotdogs,hillbilly-hotdogs,Community mention,Restaurant,,"6951 Ohio River Rd, Lesage, WV 25537",Cabell County,yes,38.5065643,-82.2981889,,,,
6a7ba781a8f91f9e326dd084,Marlinton Motor Inn,marlinton-motor-inn,Community mention,Lodging,,"21507 Seneca Trail, Marlinton, WV 24954",Pocahontas County,yes,38.2662799,-80.0928951,,,,
6a7f964f8cfddb17f15af3e1,Mingo Saloon & Lodge,mingo-saloon-lodge,Community mention,Lodging,,"29096 Seneca Trail, Mingo, WV 26294",Randolph County,yes,38.5017403,-80.050517,,,,
6a7ba4ae69ca2547a09fb82a,Mothman Harley-Davidson,mothman-harley-davidson,Community mention,Motorcycle Dealer,,"80 Thunder Road, Williamstown, WV 26187",Wood County,yes,39.380613,-81.4381504,,,,
6a845371bb3b90919e82c552,Outlaw Bar & Grill,outlaw-bar-grill,Community mention,Bar,,"2283 Wagon Wheel Rd, Herndon, WV 24726",Wyoming County,yes,37.457514,-81.3652011,,,,
6a7ba781a8f91f9e326dd074,Preston County Inn,preston-county-inn,Community mention,Lodging,,"112 W Main St, Kingwood, WV 26537",Preston County,yes,39.4725304,-79.688648,,,,
6a7ba781a8f91f9e326dd070,RG's Almost Heaven Harley-Davidson,rgs-almost-heaven-harley-davidson,Community mention,Motorcycle Dealer,,"2260 Murphys Run Rd, Bridgeport, WV 26330",Harrison County,yes,39.3065257,-80.28078839999999,,,,
6a8453a62b4f7174c4dadc3c,Rider's Paradise,rider-s-paradise,Community mention,Lodging,,"839 Wagon Wheel Rd, Herndon, WV 24726",Wyoming County,yes,37.4460792,-81.3493179,,,,
6a7ba781a8f91f9e326dd082,Rifrafters Campground,rifrafters-campground,Community mention,Campground,,"448 Laurel Creek Road, Fayetteville, WV 25840",Fayette County,yes,38.0477943,-81.1258067,,,,
6a7bc422dbad474065e2ea83,Rosemary's Thyme,rosemarys-thyme,Community mention,Restaurant,,"183 Club House Dr, Kingwood, WV 26537",Preston County,yes,39.4586445,-79.6534144,,,,
6a7ba781a8f91f9e326dd072,Skyline Lodge,skyline-lodge,Community mention,Lodging,,"127 Lakeview Drive, Ghent, WV 25843",Raleigh County,yes,37.6240212953488,-81.11621074996972,,,,
6a7ba781a8f91f9e326dd07c,Smoke on the Water BBQ,smoke-on-the-water-bbq,Community mention,Restaurant,,"1455 Allegheny Hwy, Elkins, WV 26241",Randolph County,yes,38.9124865,-79.8215328,,,,
6a8453a62b4f7174c4dadc3a,South Branch Smokehouse,south-branch-smokehouse,Community mention,Restaurant,,"1542 US Highway 220 N, Moorefield, WV 26836",Hardy County,yes,39.0835666,-78.9630275,,,,
6a7bc422dbad474065e2ea85,The Gateway Restaurant,the-gateway-restaurant,Community mention,Restaurant,,"13927 Mountaineer Dr, Riverton, WV 26814",Pendleton County,yes,38.7174622,-79.4600502,,,,
6a7bc422dbad474065e2ea7f,The Hutte,the-hutte,Community mention,Restaurant,,"1 W Main St, Helvetia, WV 26224",Randolph County,yes,38.7059394,-80.2011881,,,,
6a7bc422dbad474065e2ea81,The Purple Fiddle,the-purple-fiddle,Community mention,Restaurant,,"96 East Ave, Thomas, WV 26292",Tucker County,yes,39.1483174,-79.4990796,,,,
6a8453a62b4f7174c4dadc42,The Social Tap,the-social-tap,Community mention,Bar,,"2036 Anmoore Rd, Bridgeport, WV",Harrison County,yes,39.2729423,-80.2673701,,,,
6a8453a62b4f7174c4dadc36,The Tractor Bar,the-tractor-bar,Community mention,Bar,,"546 Wilderness Hwy, Mount Nebo, WV 26679",Nicholas County,yes,38.2026449,-80.8514876,,,,
6a7ba781a8f91f9e326dd06e,Triple S Harley-Davidson,triple-s-harley-davidson,Community mention,Motorcycle Dealer,,"7300 Willie G Ave, Morgantown, WV 26501",Monongalia County,yes,39.6581795,-80.01417359999999,,,,
6a7ba781a8f91f9e326dd07a,Valley Harley-Davidson,valley-harley-davidson,Community mention,Motorcycle Dealer,,"127 Fort Henry Rd, Triadelphia, WV 26059",Ohio County,yes,40.0640359,-80.5920605,,,,
6a75a943e459f351d7e5c8b1,Coal Heritage Trail,coal-heritage-trail,Founder-curated route stop,Attraction,Scenic Road/Byway,Southern WV (National Scenic Byway),Fayette,no,37.959860,-81.148640,,,,
6a6fa8f9841575cf17120b6d,Barrackville Covered Bridge,barrackville-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Barrackville, Marion County",Marion,no,39.50583,-80.16806,,,,
6a6fa8f9841575cf17120b6f,Carrollton Covered Bridge,carrollton-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Carrollton, Barbour County",Barbour,no,39.09,-80.08667,,,,
6a6fa8f9841575cf17120b71,Center Point Covered Bridge,center-point-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Center Point, Doddridge County",Doddridge,no,39.38944,-80.63444,,,,
6a6fa8f9841575cf17120b73,Dents Run Covered Bridge,dents-run-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Laurel Point, Monongalia County",Monongalia,no,39.62389,-80.04,,,,
6a6fa8f9841575cf17120b75,Fish Creek Covered Bridge,fish-creek-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Hundred, Wetzel County",Wetzel,no,39.67222,-80.4525,,,,
6a6fa8f9841575cf17120b77,Fletcher Covered Bridge,fletcher-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,Harrison County (near Wolf Summit),Harrison,no,39.30556,-80.48028,,,,
6a6fa8f9841575cf17120b79,Herns Mill Covered Bridge,herns-mill-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Lewisburg, Greenbrier County",Greenbrier,no,37.8325,-80.505,,,,
6a6fa8f9841575cf17120b7b,Hokes Mill Covered Bridge,hokes-mill-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Lewisburg, Greenbrier County",Greenbrier,no,37.69722,-80.525,,,,
6a6fa8f9841575cf17120b7d,Indian Creek Covered Bridge,indian-creek-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Salt Sulphur Springs, Monroe County",Monroe,no,37.54722,-80.57278,,,,
6a6fa8f9841575cf17120b7f,Laurel Creek Covered Bridge,laurel-creek-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Lillydale, Monroe County",Monroe,no,37.56111,-80.62667,,,,
6a6fa8f9841575cf17120b81,Locust Creek Covered Bridge,locust-creek-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Hillsboro, Pocahontas County",Pocahontas,no,38.07944,-80.25028,,,,
6a6fa8f9841575cf17120b83,Mud River Covered Bridge,mud-river-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Milton, Cabell County",Cabell,no,38.43083,-82.13944,,,,
6a6fa8f9841575cf17120b85,Philippi Covered Bridge,philippi-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Philippi, Barbour County",Barbour,no,39.15306,-80.04361,,,,
6a6fa8f9841575cf17120b87,Sarvis Fork Covered Bridge,sarvis-fork-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Sandyville, Jackson County",Jackson,no,38.92139,-81.64472,,,,
6a6fa8f9841575cf17120b89,Simpson Creek Covered Bridge,simpson-creek-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Bridgeport, Harrison County",Harrison,no,39.30861,-80.27972,,,,
6a6fa8f9841575cf17120b8b,Staats Mill Covered Bridge,staats-mill-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Staats Mill, Jackson County",Jackson,no,38.74278,-81.62611,,,,
6a6fa8f9841575cf17120b8d,Walkersville Covered Bridge,walkersville-covered-bridge,NRHP Covered Bridge list,Attraction,Covered Bridge,"Walkersville, Lewis County",Lewis,no,38.85833,-80.46083,,,,
6a6fa93e0d948de2d6d395eb,Almost Heaven Swing - Babcock State Park,almost-heaven-swing-babcock-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"486 Babcock Rd, Clifftop, WV 25831",Fayette,yes,37.9944401,-80.9768304,,,,
6a6fa93e0d948de2d6d395ed,Almost Heaven Swing - Blackwater Falls State Park,almost-heaven-swing-blackwater-falls-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"1584 Blackwater Lodge Rd, Davis, WV 26260",Tucker,yes,39.1134191,-79.4857237,,,,
6a6fa93e0d948de2d6d395ef,Almost Heaven Swing - Blennerhassett Island Historical State Park,almost-heaven-swing-blennerhassett-island-historical-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"Blennerhassett Island, Parkersburg, WV 26104",Wood,no,39.264891,-81.5649343,,,,
6a6fa93e0d948de2d6d395f1,Almost Heaven Swing - Bluestone State Park,almost-heaven-swing-bluestone-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"HC 78, Hinton, WV 25951",Summers,no,37.6166704,-80.9331845,,,,
6a6fa93e0d948de2d6d395f3,Almost Heaven Swing - Cacapon Resort State Park,almost-heaven-swing-cacapon-resort-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"818 Cacapon Lodge Dr, Berkeley Springs, WV 25411",Morgan,yes,39.5085891,-78.3102554,,,,
6a6fa93e0d948de2d6d395f5,Almost Heaven Swing - Canaan Valley Resort State Park,almost-heaven-swing-canaan-valley-resort-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"230 Main Lodge Rd, Davis, WV 26260",Tucker,yes,39.0286196,-79.4608152,,,,
6a6fa93e0d948de2d6d395f7,Almost Heaven Swing - Chief Logan State Park,almost-heaven-swing-chief-logan-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"376 Little Buffalo Creek Rd, Logan, WV 25601",Logan,yes,37.8938238,-82.0197368,,,,
6a6fa93e0d948de2d6d395f9,Almost Heaven Swing - Droop Mountain Battlefield State Park,almost-heaven-swing-droop-mountain-battlefield-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"683 Droop Park Rd, Hillsboro, WV 24946",Pocahontas,yes,38.1122742,-80.2717304,,,,
6a6fa93e0d948de2d6d395fb,Almost Heaven Swing - Lost River State Park,almost-heaven-swing-lost-river-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"321 Park Dr, Mathias, WV 26812",Hardy,yes,38.8958211,-78.9237039,,,,
6a6fa93e0d948de2d6d395fd,Almost Heaven Swing - North Bend State Park,almost-heaven-swing-north-bend-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"202 N Bend State Park, Cairo, WV 26337",Ritchie,yes,39.2206591,-81.0868344,,,,
6a6fa93e0d948de2d6d395ff,Almost Heaven Swing - Pipestem Resort State Park,almost-heaven-swing-pipestem-resort-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"3405 Pipestem Dr, Pipestem, WV 25979",Summers,yes,37.5340121,-80.9956932,,,,
6a6fa93e0d948de2d6d39601,Almost Heaven Swing - Stonewall Resort State Park,almost-heaven-swing-stonewall-resort-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"940 Resort Dr, Roanoke, WV 26447",Lewis,yes,38.9486714,-80.4993407,,,,
6a6fa93e0d948de2d6d39603,Almost Heaven Swing - Summersville Lake State Park,almost-heaven-swing-summersville-lake-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"62 Farmhouse Ln, Summersville, WV 26651",Nicholas,yes,38.24576,-80.85603,,,,
6a6fa93e0d948de2d6d39609,Almost Heaven Swing - Tomlinson Run State Park,almost-heaven-swing-tomlinson-run-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"391 Veterans Blvd, New Cumberland, WV 26047",Hancock,yes,40.547029,-80.5941483,,,,
6a6fa93e0d948de2d6d39605,Almost Heaven Swing - Tu-Endie-Wei State Park,almost-heaven-swing-tu-endie-wei-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"1 Main St, Point Pleasant, WV 25550",Mason,yes,38.839303,-82.1406891,,,,
6a6fa93e0d948de2d6d39607,Almost Heaven Swing - Tygart Lake State Park,almost-heaven-swing-tygart-lake-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"1240 Paul E Malone Rd, Grafton, WV 26354",Taylor,yes,39.2801834,-80.0108002,,,,
6a6fa93e0d948de2d6d3960b,Almost Heaven Swing - Valley Falls State Park,almost-heaven-swing-valley-falls-state-park,WV Tourism Almost Heaven Swings,Attraction,Swing,"720 Valley Falls Rd, Fairmont, WV 26554",Marion,yes,39.3886464,-80.0864936,,,,
